Số chứng từ,Ngày tạo,Người tạo,Loại kế hoạch,Ghi chú 1,Vật tư,Column7,Đvt 1,Số lượng 1,HSQĐ,Đvt 2,Số lượng 2,Ghi chú 2,Mục đích sử dụng,Ngày sử dụng
EP2401-0083,1/23/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật tưu xây bo cây cảnh và sửa dường ống nước ( A HỢI),0906100250000000,NỐI NHỰA 60,CAI,2,1,CAI,2,,,1/25/2024
EP2401-0083,1/23/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật tưu xây bo cây cảnh và sửa dường ống nước ( A HỢI),091820007000000,Gạch lát 25x40cm,THUNG,6,1,THUNG,6,,,1/25/2024
EP2402-0010,2/3/2024,Nguyễn Thị Hưởng,Theo bộ phận,"Mua vật tư làm nhà rác thải nguy hại, nền khuôn viên, cấp nước sạch X1 và mái che sau X7",091820007000000,Gạch lát 25x40cm,THUNG,60,1,THUNG,60,,,2/5/2024
EP2401-0086,1/23/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế sửa chữa cho máy Thổi 02.,0902210170000000,Biến tần MD290T15G/18.5PB - INT,CAI,1,1,CAI,1,,Thay mới.,1/25/2024
EP2401-0089,1/23/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sử dụng thay thế cho đường nước sạch khu công nghiệp vào công ty, theo đề xuất của BKS.",0902700800000000,Đồng hồ nước Komax- Hàn Quốc lắp mặt bích DN80.,CAI,1,1,CAI,1,,Thay thế.,1/26/2024
EP2401-0089,1/23/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sử dụng thay thế cho đường nước sạch khu công nghiệp vào công ty, theo đề xuất của BKS.",0902700810000000,Van ty cổng gang Wonil Hàn Quốc lắp mặt bích DN80. (Tiêu chuẩn JIS10K),CAI,1,1,CAI,1,,Thay thế.,1/26/2024
EP2401-0089,1/23/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sử dụng thay thế cho đường nước sạch khu công nghiệp vào công ty, theo đề xuất của BKS.",0902700820000000,Lọc Y gang Wonil Hàn Quốc lắp mặt bích DN80. (Tiêu chuẩn JIS10K),CAI,1,1,CAI,1,,Thay thế.,1/26/2024
EP2401-0089,1/23/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sử dụng thay thế cho đường nước sạch khu công nghiệp vào công ty, theo đề xuất của BKS.",0902700830000000,Van 1 chiều lá lật gang Wonil Hàn Quốc lắp mặt bích DN80. (Tiêu chuẩn JIS10K),CAI,1,1,CAI,1,,Thay thế.,1/26/2024
EP2401-0089,1/23/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sử dụng thay thế cho đường nước sạch khu công nghiệp vào công ty, theo đề xuất của BKS.",0912300084000000,"Bình xịt kiến,",BINH,1,1,BINH,1,,Thay thế.,1/26/2024
EP2401-0092,1/24/2024,Nguyễn Dũng Trung,Theo bộ phận,Anh Trường chị Hiền sử dụng.,0908300410000000,Ổn Áp Robot Reno 5KVA (90-250v) - Reno 818,CAI,2,1,CAI,2,,,1/25/2024
EP2401-0095,1/24/2024,Nguyễn Dũng Trung,Theo bộ phận,Anh Trường chị Hiền sử dụng.,0902209362000000,Công tắc đơn 1 chiều  (JUNG/GERMANY),Cái,2,1,BO,2,,,1/26/2024
EP2401-0095,1/24/2024,Nguyễn Dũng Trung,Theo bộ phận,Anh Trường chị Hiền sử dụng.,0902209363000000,Công tắc đôi 1 chiều  (JUNG/GERMANY),Cái,8,1,BO,8,,,1/26/2024
EP2401-0095,1/24/2024,Nguyễn Dũng Trung,Theo bộ phận,Anh Trường chị Hiền sử dụng.,0902210190000000,Loa gắn Trần  (china),Cái,2,1,BO,2,,,1/26/2024
EP2401-0100,1/26/2024,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN GIÁN TIẾP ĐƠN HÀNG MẪU LUCKY (SO2401-0018),MDM-FL340,Mực Xanh Lá 340 Gián Tiếp,KG,25,1,KG,25,,Máy in,1/28/2024
EP2401-0101,1/26/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp ke máng điện cho phân xưởng 8.,090340074000000,Tắc kê sắt nở đinh đóng M12x150mm,CON,120,1,CON,120,,Lắp mới.,1/28/2024
EP2401-0114,1/29/2024,Vũ Đức Hoàng,Theo bộ phận,PX BTP: vật tư cho máy cắt PE,0913000020000000,Silicol tấm (1000X5mm),M,1,1,M,1,,Lót dao hàn,1/31/2024
EP2401-0109,1/29/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng sửa chữa máy móc thiết bị phục vụ sản xuất của PKT,0927600095000000,Chuyển mạch đảo chiều động cơ 3 pha Hanyoung HY-140R,CAI,2,1,CAI,2,,Thay thế và dự phòng thay thế cho náy dệt hengly,2/19/2024
EP2401-0109,1/29/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng sửa chữa máy móc thiết bị phục vụ sản xuất của PKT,0927600060000000,Cảm biến quang Omron E3F - 5DN1 24V - PNP,CAI,1,1,CAI,1,,"Gắn cho băng tải phân xưởng JUMBO, theo đề xuất.",2/19/2024
EP2401-0109,1/29/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng sửa chữa máy móc thiết bị phục vụ sản xuất của PKT,0908600180000000,BỘ NGUỒN 220V/24VDC-5A,CAI,1,1,CAI,1,,"Gắn cho băng tải phân xưởng JUMBO, theo đề xuất.",2/19/2024
EP2401-0109,1/29/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng sửa chữa máy móc thiết bị phục vụ sản xuất của PKT,0902210180000000,Quạt giải nhiệt biến tần CA1941 H01-MMF -08G24ES - 24VDC,CAI,4,1,CAI,4,,Thay thế cho biến tần máy kéo sợi.,2/19/2024
EP2401-0112,1/29/2024,Nguyễn Dũng Trung,Theo bộ phận,"Túi LDPE, trắng trong, K62(+/-0.5)x97LL(+/-0.5), cắt dài 98cm + hàn 2 đường cách đáy <10mm, TL: 50(+/-1)gr.
Băng keo chịu Nhiệt",0917400320000000,Băng keo chịu Nhiệt 3cm,CUON,6,1,CUON,6,,,1/30/2024
EP2401-0114,1/29/2024,Vũ Đức Hoàng,Theo bộ phận,PX BTP: vật tư cho máy cắt PE,0917400320000000,Băng keo chịu Nhiệt 3cm,CUON,1,1,CUON,1,,Dán đường dao nhiệt,1/31/2024
EP2401-0113,1/29/2024,Nguyễn Văn Long,Theo bộ phận,"ĐẶT MƯC IN VÀ DUNG MÔI TRỰC TIẾP  ĐƠN HÀNG CHINA, PRESTASI, INTER",MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KG,25,1,KG,25,,MÁY IN,1/31/2024
EP2402-0011,2/19/2024,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN TRỰC TIẾP ĐƠN HÀNG MEKONG + 48 MFM,MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KG,25,1,KG,25,,MÁY IN,2/21/2024
EP2403-0049,3/18/2024,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN TRỰC TIẾP ĐƠN HÀNG INTER VÀ UNIPACK : SO2401-0036 +SO2403-0025,MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KG,24,1,KG,24,,,3/20/2024
EP2402-0051,2/28/2024,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN TRỰC TIẾP ĐƠN HÀNG MEKONG +66 LUMUT (SO2401-0017 +SO2402-0025),MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KG,25,1,KG,25,,MÁY IN,3/1/2024
EP2403-0101,3/29/2024,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN TRỰC TIẾP ĐƠN HÀNG MEKONG+ INTER,MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KG,24,1,KG,24,,MÁY IN,4/1/2024
EP2403-0083,3/25/2024,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN TRỰC TIẾP ĐƠN HÀNG PRESTASI VÀ INTER :SO2403-0044,MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KG,24,1,KG,24,,MÁY IN,3/27/2024
EP2402-0029,2/26/2024,Đoàn Chí Nguyện,Theo bộ phận,Vat tu su dung cho may cat,0917400330000000,Băng keo chịu Nhiệt 2cm,CUON,20,1,CUON,20,,,3/1/2024
EP2401-0116,1/30/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,"Đề xuất mua : 1/ băng ron "" chúc mừng năm mới"" & Khai trương đầu năm""
                         2/ bảng Mica toilet",9045002460000000,"Băng rôn "" CHÚC MỪNG NĂM MỚI"" kích thước: 0.9m x 6m",CAI,2,1,CAI,2,,,2/3/2024
EP2401-0116,1/30/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,"Đề xuất mua : 1/ băng ron "" chúc mừng năm mới"" & Khai trương đầu năm""
                         2/ bảng Mica toilet",9045002470000000,"Băng rôn: "" KHAI TRƯƠNG ĐẦU NĂM"" kích thước: 2.8m x 3.6m",CAI,1,1,CAI,1,,,2/3/2024
EP2401-0119,1/31/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư dự phòng sửa chữa MMTB phục vụ sản xuất,",0905701070000000,Phớt bơm nước 25X42 (CÓ LÒ XO),CAI,2,1,CAI,2,,"Thay thế cho bơm nước máy sợi,",2/12/2024
EP2401-0119,1/31/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư dự phòng sửa chữa MMTB phục vụ sản xuất,",5200110330000000,QUẠT VUÔNG 200x200/ 220VAC,CAI,4,1,CAI,4,,Bộ sấy máy in.,2/12/2024
EP2401-0122,1/31/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tu thay thế và dự phòng thay thế cho máy dệt STARLINGER.,0908600240000000,"Bộ nguồn RX6.1 POWER SUPPLY MODULE X67PS1300 X67, 15W,24VDC Mã số: AIVS-01337",CAI,2,1,CAI,2,,Thay thế sửa chữa.,2/25/2024
EP2401-0118,1/30/2024,Nguyễn Dũng Trung,Theo bộ phận,Keo nến silicon phi 5mm. - Mẫu lotte,0908800070000000,Keo nến silicon phi 5mm.,CAY,10,1,CAY,10,Mẫu Lotte,,1/31/2024
EP2402-0045,2/27/2024,Nguyễn Dũng Trung,Theo bộ phận,Bổ sung chứng từ 23/02/2024,0908800070000000,Keo nến silicon phi 5mm.,CAY,20,1,CAY,20,,,2/28/2024
EP2401-0127,1/31/2024,Hoàng Văn Khiêm,Theo bộ phận,"MUA VẬT TƯ LÀM NHÀ RÁC THẢI NGUY HẠI VÀ KHUÔN VIÊN , MÁI CHE X7",0904300050000000,T nhựa 49,CAI,1,1,CAI,1,,,1/31/2024
EP2401-0127,1/31/2024,Hoàng Văn Khiêm,Theo bộ phận,"MUA VẬT TƯ LÀM NHÀ RÁC THẢI NGUY HẠI VÀ KHUÔN VIÊN , MÁI CHE X7",0903900830000000,Van nhựa phi 21,CAI,3,1,CAI,3,,,1/31/2024
EP2403-0099,3/29/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật Tư Lắp đặt bồn rửa tay Và Giặt khăn và xây dựng ( làm cho anh Vũ),0903900830000000,Van nhựa phi 21,CAI,10,1,CAI,10,Tay gạt inox,,3/30/2024
EP2401-0127,1/31/2024,Hoàng Văn Khiêm,Theo bộ phận,"MUA VẬT TƯ LÀM NHÀ RÁC THẢI NGUY HẠI VÀ KHUÔN VIÊN , MÁI CHE X7",0906101380000000,Nối nhựa phi 21,CAI,5,1,CAI,5,,,1/31/2024
EP2401-0127,1/31/2024,Hoàng Văn Khiêm,Theo bộ phận,"MUA VẬT TƯ LÀM NHÀ RÁC THẢI NGUY HẠI VÀ KHUÔN VIÊN , MÁI CHE X7",0906101730000000,Giảm nhựa phi 27/21,CAI,5,1,CAI,5,,,1/31/2024
EP2401-0127,1/31/2024,Hoàng Văn Khiêm,Theo bộ phận,"MUA VẬT TƯ LÀM NHÀ RÁC THẢI NGUY HẠI VÀ KHUÔN VIÊN , MÁI CHE X7",0907000300000000,Co nhựa 90/49,CAI,1,1,CAI,1,,,1/31/2024
EP2402-0003,2/1/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đồng hồ nước cho bể nước chiller xưởng 1 và xưởng 7.,0902700840000000,Đồng hồ nước Zenner 2 đầu ren ngoài phi 60mm.,CAI,2,1,CAI,2,,Lắp mới .,2/4/2024
EP2402-0009,2/1/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng của PKT,0908700140000000,"Bình gaz 12,5kg",BINH,1,1,BINH,1,,"Gia công sửa chữa,",2/4/2024
EP2402-0032,2/26/2024,Nguyễn Minh Tú,Theo bộ phận,Dây đai polyester W4cm - 35g/m màu trắng dùng sx bao mẫu Jumbo Inter (SO2402-0014),10DAI-POWHI-01-0435,"Dây đai polyester, kích thước 4.0cm x 35.0g/m, màu trắng, lực >900kgF",M,13.5,0.035,KG,0.4725,,,2/23/2024
EP2402-0015,2/20/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in Polime,5200107400000000,SONG LONG,CM2,5000,1,CM2,5000,,,2/21/2024
EP2402-0038,2/26/2024,Nguyễn Dũng Trung,Theo bộ phận,"Dây đai ép kiện màu xanh dương BẢN 15 mm độ dày 1 mm
Ống nhựa PVC D12mm, dày 2mm, màu trắng trong; TL: 100g/m [Ống nhựa cứng]",10ROP-HPWHI-01-0624,"Dây ROPE HDPE, D6mm x 24g/m, trắng đục.",M,900,0.0024,KG,2.16,SO2402-0022 - FUKUNAGA,,3/2/2024
EP2402-0040,2/27/2024,Nguyễn Dũng Trung,Theo bộ phận,"Dây ROPE HDPE, D6mm x 24g/m, trắng đục.",10ROP-HPWHI-01-0624,"Dây ROPE HDPE, D6mm x 24g/m, trắng đục.",M,900,0.024,KG,21.6,SO2402-0022 - FUKUNAGA,,3/2/2024
EP2402-0038,2/26/2024,Nguyễn Dũng Trung,Theo bộ phận,"Dây đai ép kiện màu xanh dương BẢN 15 mm độ dày 1 mm
Ống nhựa PVC D12mm, dày 2mm, màu trắng trong; TL: 100g/m [Ống nhựa cứng]",10DAI-POLYWHI-01-0203,Dây tape 2cm Polyester màu trắng; TL: 3.5g/m,M,700,0.0035,KG,2.45,SO2402-0022 - FUKUNAGA,,3/2/2024
EP2403-0036,3/12/2024,Nguyễn Dũng Trung,Theo bộ phận,Bổ sung dây tape 2cm - FUKUNAGA,10DAI-POLYWHI-01-0203,Dây tape 2cm Polyester màu trắng; TL: 3.5g/m,M,300,0.0035,KG,1.05,SO2402-0022 - FUKUNAGA,,3/15/2024
EP2402-0038,2/26/2024,Nguyễn Dũng Trung,Theo bộ phận,"Dây đai ép kiện màu xanh dương BẢN 15 mm độ dày 1 mm
Ống nhựa PVC D12mm, dày 2mm, màu trắng trong; TL: 100g/m [Ống nhựa cứng]",10PVC-D1202-02-0000,"Ống nhựa PVC D12mm, dày 2mm, màu trắng trong; TL: 100g/m [Ống nhựa cứng]",M,2,0.1,KG,0.2,SO2402-0022 - FUKUNAGA,,3/2/2024
EP2402-0038,2/26/2024,Nguyễn Dũng Trung,Theo bộ phận,"Dây đai ép kiện màu xanh dương BẢN 15 mm độ dày 1 mm
Ống nhựa PVC D12mm, dày 2mm, màu trắng trong; TL: 100g/m [Ống nhựa cứng]",10POC-TU001-06-0000,Túi PVC trong kích thước RxD+ Nắp: 18x20+4cm; TL: 10g/cái,Cái,520,0.01,KG,5.2,SO2402-0022 - FUKUNAGA,,3/2/2024
EP2402-0020,2/22/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế sửa chữa máy móc thiết bị phục vụ sản xuất.,0902210200000000,Relay điều khiển Z3F-05251E.,CAI,4,1,CAI,4,,Thay thế và dự phòng thay thế cho máy dệt RX6.1,2/27/2024
EP2402-0020,2/22/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế sửa chữa máy móc thiết bị phục vụ sản xuất.,0903901230000000,Van điện từ PRESSURE - SWITCH AC 230V - A SER - 02H.,CAI,1,1,CAI,1,,Thay thế cho ben lưới máy Ó.,2/27/2024
EP2402-0020,2/22/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế sửa chữa máy móc thiết bị phục vụ sản xuất.,0927600096000000,ROTARY ENCODER E40S6 - 400 - 3 - N - 24 - 12 -24VDC +/-5%.,CAI,1,1,CAI,1,,THAY THẾ CHO MÁY CẮT SỐ 4.,2/27/2024
EP2402-0022,2/23/2024,Lê Trần Đăng Khoa,Theo bộ phận,Đề xuất mua vật tư px sợi ngày 23/2/2024,0919600930000000,Dây cắt nhiệt phi 1mm,KG,5,1,KG,5,,,2/26/2024
EP2402-0023,2/23/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật tưu làm mái che sau x7,0905500270000000,Bản mã 10x10x3mm,CAI,15,1,CAI,15,,,2/26/2024
EP2402-0023,2/23/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật tưu làm mái che sau x7,0905600520000000,Dây cáp thép 12mm,Mét,100,1,Mét,100,,,2/26/2024
EP2402-0023,2/23/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật tưu làm mái che sau x7,0906400050000000,C xiết cáp + tán,CAI,60,1,CAI,60,,,2/26/2024
EP2402-0026,2/23/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư lắp đặt cho máy cắt may Auto theo đề xuất, và vật tư sửa chữ máy Cắt dây đai.",0902210210000000,Đèn LED tuýp 9W 600mm -T8 Master Philips.,CAI,5,1,CAI,5,,Lắp mới cho máy cắt auto.,2/28/2024
EP2402-0026,2/23/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư lắp đặt cho máy cắt may Auto theo đề xuất, và vật tư sửa chữ máy Cắt dây đai.",0902210220000000,Máng đèn LED philips - 600mm,CAI,5,1,CAI,5,,Lắp mới cho máy cắt auto.,2/28/2024
EP2402-0026,2/23/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư lắp đặt cho máy cắt may Auto theo đề xuất, và vật tư sửa chữ máy Cắt dây đai.",0902203970000000,Công tắc treo CT01-4A/250V,CAI,10,1,CAI,10,,Lắp mới cho máy cắt auto.,2/28/2024
EP2402-0027,2/23/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa thay thế và dự phòng thay thế cho máy dệt starlinger RX8.0,090570215000000,Ben dầu thủy lực (SINGLE ACTING PRESSURE CYLINDER D25 X 200 HUB PN: 210 BAR) – MÃ: AWCE-01004,CAI,2,1,CAI,2,,"Thay thế và dự phòng thay thế,",3/8/2024
EP2402-0027,2/23/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa thay thế và dự phòng thay thế cho máy dệt starlinger RX8.0,0927600097000000,Bánh răng chuyền (GEAR WHEE) – MÃ : Z4T-01670,CAI,4,1,CAI,4,,"Thay thế và dự phòng thay thế,",3/8/2024
EP2402-0027,2/23/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa thay thế và dự phòng thay thế cho máy dệt starlinger RX8.0,0927600098000000,Cốt truyền động (SHAFT) – MÃ: Z4R-03264B,CAI,4,1,CAI,4,,"Thay thế và dự phòng thay thế,",3/8/2024
EP2402-0027,2/23/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa thay thế và dự phòng thay thế cho máy dệt starlinger RX8.0,0927600099000000,Bánh răng truyền động (GEAR WHEEL Z=42 M=3 D39/30/LK D86\) -  MÃ : Z4T-00976A,CAI,4,1,CAI,4,,"Thay thế và dự phòng thay thế,",3/8/2024
EP2402-0027,2/23/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa thay thế và dự phòng thay thế cho máy dệt starlinger RX8.0,0927600100000000,Bánh răng chuyền (GEAR WHEEL) -  MÃ: Z4T-00927A,CAI,4,1,CAI,4,,"Thay thế và dự phòng thay thế,",3/8/2024
EP2402-0033,2/26/2024,Nguyễn Minh Tú,Theo bộ phận,ĐỀ XUẤT MUA PHỤ GIA ANTIBLOCK (Mã: EM A 203) THỬ NGHIỆM THAY THẾ MÃ ĐANG CHẠY (EM ATB 05-A).,HAT-ATB-EMA203,"Hạt phụ gia chống dính Antiblock, EM A 203",KG,20,1,KG,20,,,3/1/2024
EP2402-0044,2/27/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế sửa chữa máy nén khí SA37A,090570216000000,Ống dẫn dầu đầu nén- máy nén khí SA37A.,ONG,1,1,ONG,1,,Thay thế sửa chữa.,2/29/2024
EP2402-0046,2/27/2024,Đoàn Chí Nguyện,Theo bộ phận,PHU KIEN THAY THE MAY HUT BUI,0906201129000000,Bàn Hút Bụi (HITACHI),CAI,1,1,CAI,1,,THAY THE,3/10/2024
EP2402-0049,2/28/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế sửa chữa cho máy sợi LH1.,0911100420000000,Lá đồng đỏ 1000x1000x0.5mm,TAM,1,1,TAM,1,,Thay thế sửa chữa.,2/29/2024
EP2402-0049,2/28/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế sửa chữa cho máy sợi LH1.,0902210230000000,Biến tần FR - E740 - 095 - EC,Cái,1,1,Cái,1,,Thay thế sửa chữa.,2/29/2024
EP2402-0055,2/29/2024,Lê Thị Ngọc Hoài,Theo bộ phận,Mua vật tư sản xuất bao jumbo mẫu của khách hàng IPC theo SO2402-0015,10PVC-D1602-02-0001,"Ống nhựa PVC, D16mm x dày 2mm, xanh dương. [Ống lưởi dẻo gia cường bằng sợi PolyEster]",M,10,0.1,KG,1,,,3/4/2024
EP2402-0055,2/29/2024,Lê Thị Ngọc Hoài,Theo bộ phận,Mua vật tư sản xuất bao jumbo mẫu của khách hàng IPC theo SO2402-0015,10DAI-MNBEI-01-0743,"Dây đai mono, 7.0cm x 43.0g/m, màu beige",M,15.6,0.04295,KG,0.67,,,3/4/2024
EP2402-0055,2/29/2024,Lê Thị Ngọc Hoài,Theo bộ phận,Mua vật tư sản xuất bao jumbo mẫu của khách hàng IPC theo SO2402-0015,10DAI-MNBEI-01-0425,"Dây đai mono, 4.0cm x 25.0g/m, màu beige",M,11.5,0.02522,KG,0.29,,,3/4/2024
EP2402-0056,2/29/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng thay thế cho đầu lưới máy sợi LOHIA1.,0923700490000000,Bulong lục giác đầu tròn. M16xP2.0x45mm Grade 12.9 - (ren suốt),CAI,15,1,CAI,15,,Thay thế sửa chữa.,3/3/2024
EP2403-0004,3/1/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sử dụng thay thế cho máy dệt, theo đề xuất phân xưởng dệt.",0916600710000000,Đầu bít nhôm lô dấn máy dệt phi 50x45mm ( gia công theo bản vẽ),CAI,30,1,CAI,30,,"Thay thế sửa chữa,",4/5/2024
EP2403-0011,3/4/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật Tư Làm Mái che X7,0922300070000000,Cảo tăng đơ cáp 10,Cái,20,1,Cái,20,,,3/5/2024
EP2403-0012,3/4/2024,Hà Mạnh Hùng,Theo bộ phận,Vậy tư thay thế sửa chữa máy móc thiết bị phục vụ sản xuất.,090570220000000,Ben dầu thủy lực phi 45 x 350mm - ty ben phi 25 x hành trình 250. - 2 đầu lỗ gá phi 20. Lỗ bơm dầu ren trong M14,CAI,2,1,CAI,2,,Thay thế,3/7/2024
EP2403-0013,3/4/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư bảo trì thay thế cho máy nén khí SA37A.,0903901240000000,Van một chiều dầu đầu nén SA37A.,CAI,1,1,CAI,1,,Bảo trì thay thế,3/6/2024
EP2403-0015,3/5/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sử dụng sửa chữa máy móc thiết bị phục vụ sản xuất,",0902700850000000,Đồng hồ hiển thị cân EXCELL - EX2005,CAI,1,1,CAI,1,,Thay thế cho máy thổi 02,3/8/2024
EP2403-0015,3/5/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sử dụng sửa chữa máy móc thiết bị phục vụ sản xuất,",0902210240000000,Loadcelll PW6K -HBM-15KG-500R1,CAI,2,1,CAI,2,,Thay thế cho máy thổi 02,3/8/2024
EP2403-0015,3/5/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sử dụng sửa chữa máy móc thiết bị phục vụ sản xuất,",0908601230000000,Bộ Nguồn meanwell NDR-240-24,CAI,2,1,CAI,2,,Thay thế và dự phòng thay thế cho máy dệt .,3/8/2024
EP2403-0032,3/11/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng sửa chữa máy móc thiết bị phục vụ sản xuất.,0902210250000000,Thyristor - RS2090 - 44A40F2021.,CAI,1,1,CAI,1,,Máy sợi LOHIA 8,3/15/2024
EP2403-0034,3/12/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua quạt đứng sử dụng chung cho VP theo QĐ06/BGĐ/SDMĐH-HCNS,5200111290000000,"Quạt đứng Senko sải cánh 45cm DCN1808 (5 cánh, 75W, lồng mạ crome)",CAI,5,1,CAI,5,,Sd chung cho VP,3/16/2024
EP2403-0035,3/12/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đặt cho máy sợi LOHIA 1.,0908900057000000,Bộ mặt bít gắn đầu lưới máy sợi LOHIA (LOREX - E90 - B1000),BO,1,1,BO,1,,Thay thế mới.,3/24/2024
EP2403-0039,3/13/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật Tư chuyển VP bán TP lên Trên Lầu,0911100490000000,Tấm thạch cao,TAM,26,1,TAM,26,,,3/15/2024
EP2403-0042,3/14/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua cờ Đài Loan  (lớn+nhỏ) tiếp khách,5300102030000000,Lá cờ ĐÀI LOAN  KT : 1000 x 1400mm,CAI,1,1,CAI,1,,,3/18/2024
EP2403-0042,3/14/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua cờ Đài Loan  (lớn+nhỏ) tiếp khách,5300102040000000,Lá cờ ĐÀI LOAN  KT : 130x250mm,CAI,1,1,CAI,1,,,3/18/2024
